epoch_utc,time,atr_14,atr_5,rsi_14,ema_12,ema_26,ema_12_slope,ema_26_slope,sma_50,sma_200,macd,macd_signal,macd_histogram,bb_upper,bb_lower,bb_middle,bb_width,bb_position,vwap,price_to_vwap,stoch_k,stoch_d,swing_high_dist,swing_low_dist,bullish_ob,bearish_ob,fvg_up,fvg_down,fvg_size,liquidity_sweep_high,liquidity_sweep_low,premium_discount,bar_direction,delta,cvd,price_change,cvd_change,cvd_divergence,volume_ma,volume_ratio,price_range_norm,absorption_score,hour,minute,dayofweek,minutes_since_london,minutes_since_ny,session_position,atr_percentile,tick_volatility,range_expansion,volatility_regime,true_range,tr_percentile,price_velocity,price_acceleration,returns_1m,returns_5m,returns_15m,momentum,dist_to_high,dist_to_low,sentiment,h4_bias,in_discount,in_premium,inducement_taken,entry_zone_present,smc_quality_score,expected_class,prob_short,prob_hold,prob_long
1775234760,2026-04-03 16:46:00,0.1800834568,0.1664709894,52.2784400202,4676.4984333860,4676.4788156942,0.0055793844,0.0040243445,4676.4412820000,4676.4511149500,0.0196176918,0.0155813097,0.0040363821,4676.6215951396,4676.3230008604,4676.4722980000,0.2985942792,0.6900672492,4676.4393258594,1.0000191800,69.8616552992,73.3971550659,0.1246100000,0.1378400000,1,0,-0.0445200000,-0.1782200000,-0.0445200000,0,0,0.9837341335,-1.0000000000,-529.3752402328,78166.7427677434,-0.0000024313,-0.0067268279,0.0067243966,1133.9945650038,0.4668233957,0.4968269650,0.9377221978,16,46,4,526,196,0.9333333333,0.7250000000,0.0473777734,0.4765250719,-0.4387140757,0.0895200000,0.9166666667,0.0417033333,0.0474666667,-0.0000024313,0.0000127083,0.0000005688,0.2623200000,0.8123387272,2.0797136794,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999738709,0.0000261291
1775234820,2026-04-03 16:47:00,0.1729839242,0.1493147915,53.3896989691,4676.5072867112,4676.4845315687,0.0088533252,0.0057158745,4676.4434382000,4676.4514171500,0.0227551425,0.0170160762,0.0057390663,4676.6302606177,4676.3229123823,4676.4765865000,0.3073482353,0.7580710861,4676.4396562796,1.0000248530,66.1928477554,70.9523968994,0.0977500000,0.1647000000,0,1,-0.1060400000,-0.1624100000,-0.1060400000,0,0,0.9852214567,1.0000000000,477.1591614666,78643.9019292100,0.0000057436,0.0061043757,-0.0060986321,1118.8613668374,0.4264684911,0.4661900310,0.9128373097,16,47,4,527,197,0.9380952381,0.7958333333,0.0497060868,0.9003570632,-0.4433495564,0.0806900000,0.9333333333,0.0104933333,-0.0312100000,0.0000057436,-0.0000003849,0.0000618399,0.0795600000,0.6904742919,2.3202039232,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999738708,0.0000261292
1775234880,2026-04-03 16:48:00,0.1751836439,0.1602078332,49.6368482893,4676.5023195249,4676.4838255266,-0.0049671863,-0.0007060421,4676.4450572000,4676.4518544500,0.0184939983,0.0173116606,0.0011823376,4676.6263401266,4676.3384148734,4676.4823775000,0.2879252533,0.4742123306,4676.4402204870,1.0000074158,31.8994094115,55.9846374887,0.1509100000,0.0837200000,1,0,-0.1473700000,-0.1459300000,-0.1459300000,0,0,0.9807373380,-1.0000000000,-1170.5775914048,77473.3243378052,-0.0000173162,-0.0148845309,0.0148672148,1103.0647698254,1.0612046702,1.1625728189,0.9120225679,16,48,4,528,198,0.9428571429,0.7833333333,0.0490840699,2.5223418740,-0.4331908170,0.2037800000,0.3500000000,-0.0218300000,-0.0323233333,-0.0000173162,0.0000151805,-0.0000003036,0.0751600000,1.1438032410,1.8290925089,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999738727,0.0000261273
1775234940,2026-04-03 16:49:00,0.1647733836,0.1340542666,49.7125309476,4676.4983642134,4676.4832910431,-0.0039553115,-0.0005344835,4676.4500176000,4676.4516531000,0.0150731702,0.0168639626,-0.0017907923,4676.6269034331,4676.3399885669,4676.4834460000,0.2869148663,0.4760082114,4676.4399536343,1.0000078171,32.5128595922,43.5350389197,0.1493000000,0.0830400000,0,1,-0.1088100000,-0.0013200000,-0.0013200000,0,0,0.9808264887,1.0000000000,250.0000000000,77723.3243378052,0.0000003443,0.0032269172,-0.0032265729,1078.3914976338,0.2318267321,0.1785612653,1.2910731704,16,49,4,529,199,0.9476190476,0.8458333333,0.0480670689,0.1443986659,-0.4433324347,0.0294400000,1.0000000000,-0.0175033333,0.0043266667,0.0000003443,-0.0000102405,0.0000164165,-0.1091600000,1.2062589826,1.8865385859,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999485821,0.0000514179
1775235000,2026-04-03 16:50:00,0.1678309991,0.1487594133,54.3827028620,4676.5106866421,4676.4903405955,0.0123224287,0.0070495524,4676.4545200000,4676.4526091500,0.0203460466,0.0175603794,0.0027856672,4676.6361699757,4676.3485490243,4676.4923595000,0.2876209515,0.7990762388,4676.4406182984,1.0000294544,73.3632953499,45.9251881179,0.0474500000,0.2073100000,0,0,-0.2547600000,-0.1566000000,-0.1566000000,0,0,0.9864662454,1.0000000000,1192.4060085597,78915.7303463648,0.0000217792,0.0153416753,-0.0153198961,1084.4881584542,1.0995102983,1.2361029300,0.8887783479,16,50,4,530,200,0.9523809524,0.8291666667,0.0535147442,7.0270819230,-0.4316921742,0.2075800000,0.3333333333,0.0074933333,0.0249966667,0.0000217792,0.0000081192,-0.0000015631,0.1062300000,0.5777968364,2.4586884033,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999738593,0.0000261407
1775235060,2026-04-03 16:51:00,0.1638380706,0.1413935306,57.5847803306,4676.5329410048,4676.5025627736,0.0222543628,0.0122221781,4676.4608258000,4676.4523829000,0.0303782312,0.0201239497,0.0102542815,4676.6587888501,4676.3388181499,4676.4988035000,0.3199707002,0.9889122932,4676.4408086020,1.0000458535,100.0000000000,68.6253849807,0.0000000000,0.2841900000,0,0,0.0668000000,-0.2081700000,0.0668000000,0,0,0.9897275183,1.0000000000,661.8964548657,79577.6268012306,0.0000164394,0.0083873830,-0.0083709436,1065.9658427319,0.6209358370,0.6827578219,0.9081224625,16,51,4,531,201,0.9571428571,0.8500000000,0.0678187820,0.5389541602,-0.4319895646,0.1119300000,0.7833333333,0.0601133333,0.0526200000,0.0000164394,0.0000269901,0.0000391556,0.1681400000,0.1229122676,2.9875305856,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999738690,0.0000261310
1775235120,2026-04-03 16:52:00,0.1775374941,0.1842408245,47.7545946302,4676.5195639272,4676.4983721978,-0.0133770777,-0.0041905758,4676.4613882000,4676.4522163000,0.0211917294,0.0203375057,0.0008542237,4676.6305105052,4676.3850154948,4676.5077630000,0.2454950104,0.2482725732,4676.4420076915,1.0000008302,19.2946272043,64.2193075181,0.3130400000,0.0748400000,1,0,-0.1753300000,-0.3878800000,-0.1753300000,1,0,0.9768907486,-1.0000000000,-2042.8526294615,77534.7741717691,-0.0000447649,-0.0256711932,0.0256264283,1029.1962154860,1.9849008384,2.0019985183,0.9909647063,16,52,4,532,202,0.9619047619,0.7375000000,0.0717790946,3.1744175667,-0.4020705377,0.3556300000,0.0666666667,-0.0102066667,-0.0703200000,-0.0000447649,-0.0000235194,-0.0000088122,-0.1001500000,1.7622405764,1.5786081728,0.0000000000,1,0,1,1,1,4,1,0.0000000000,0.9999527206,0.0000472794
1775235180,2026-04-03 16:53:00,0.1740426731,0.1731146596,52.0321524120,4676.5238679384,4676.5020142572,0.0043040112,0.0036420594,4676.4652960000,4676.4527721500,0.0218536812,0.0206407408,0.0012129404,4676.6343488123,4676.3882891877,4676.5113190000,0.2460596245,0.6469412381,4676.4419334300,1.0000225613,45.4754047642,54.9233439895,0.2114900000,0.1763900000,0,1,-0.2364100000,-0.0041300000,-0.0041300000,0,0,0.9816878102,1.0000000000,760.5333964093,78295.3075681784,0.0000217152,0.0098089329,-0.0097872177,996.7703061723,0.7629975686,0.7385323638,1.0317297877,16,53,4,533,203,0.9666666667,0.7750000000,0.0596574185,0.3615382453,-0.4016029192,0.1286100000,0.6500000000,-0.0103066667,-0.0001000000,0.0000217152,0.0000155117,0.0000002994,0.0841000000,1.2144639578,2.1934313583,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999738586,0.0000261414
1775235240,2026-04-03 16:54:00,0.1786717679,0.1862617277,46.3325181330,4676.5057128709,4676.4948917196,-0.0181550674,-0.0071225376,4676.4629316000,4676.4526673000,0.0108211513,0.0186768229,-0.0078556716,4676.6335822030,4676.3896577970,4676.5116200000,0.2439244059,0.0663958299,4676.4413267189,0.9999923945,8.9486439105,24.5728919597,0.3531700000,0.0347100000,1,0,-0.3654600000,-0.2290200000,-0.2290200000,0,0,0.9722646778,-1.0000000000,-1372.0309044409,76923.2766637375,-0.0000302959,-0.0175237948,0.0174934990,1007.9417371307,1.3612203144,1.3360610729,1.0180689140,16,54,4,534,204,0.9714285714,0.7166666667,0.0720284178,1.8557221661,-0.3880290970,0.2388500000,0.2166666667,-0.0831600000,-0.0728533333,-0.0000302959,-0.0000151289,-0.0000123127,-0.1053900000,1.9755356463,1.3441160361,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999351706,0.0000648294
1775235300,2026-04-03 16:55:00,0.1738466416,0.1712333821,50.4129697088,4676.5055555062,4676.4956175182,-0.0001573648,0.0007257985,4676.4678322000,4676.4528871000,0.0099379880,0.0169290559,-0.0069910679,4676.6246941340,4676.3904378660,4676.5075660000,0.2342562679,0.4875147355,4676.4412908071,1.0000135358,34.4281736619,29.6174074455,0.2543400000,0.1111200000,0,1,-0.1539700000,-0.0857600000,-0.0857600000,0,0,0.9788378580,1.0000000000,657.1065314427,77580.3831951802,0.0000211338,0.0085423627,-0.0085212290,983.4564509161,0.6681602058,0.6388165875,1.0442995990,16,55,4,535,205,0.9761904762,0.7750000000,0.0718436737,0.4650345261,-0.3920539555,0.1111200000,0.7833333333,0.0195666667,0.1027266667,0.0000211338,-0.0000157744,-0.0000014028,0.0350000000,1.4621725240,1.9495633654,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999738746,0.0000261254
1775235360,2026-04-03 16:56:00,0.1727840243,0.1687807057,47.1693433508,4676.4926531206,4676.4901414057,-0.0129023856,-0.0054761125,4676.4682902000,4676.4525511000,0.0025117149,0.0140455877,-0.0115338728,4676.6271809983,4676.3828970017,4676.5050390000,0.2442839966,0.1587378831,4676.4416238418,0.9999957160,13.0298030319,18.8022068681,0.3373400000,0.0281200000,0,0,-0.2388500000,-0.1589700000,-0.1589700000,0,0,0.9733175306,1.0000000000,940.0668223858,78520.4500175659,-0.0000177483,0.0121173264,-0.0121350747,964.0669379699,0.9751052420,0.9195181602,1.0593003855,16,56,4,536,206,0.9809523810,0.7833333333,0.0776997233,1.4293292573,-0.3889840925,0.1589700000,0.5333333333,-0.0419500000,-0.0615166667,-0.0000177483,-0.0000499609,-0.0000102642,-0.1360900000,1.9512502747,1.4814555652,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999527269,0.0000472731
1775235420,2026-04-03 16:57:00,0.1640201655,0.1450425646,49.2109022762,4676.4891434097,4676.4886375979,-0.0035097109,-0.0015038078,4676.4690934000,4676.4534005000,0.0005058118,0.0113376325,-0.0108318207,4676.6270522516,4676.3812897484,4676.5041710000,0.2457625031,0.3601616775,4676.4416825067,1.0000059998,25.4434361142,24.3004709360,0.1625800000,0.0762700000,0,0,-0.0849400000,-0.0762700000,-0.0762700000,0,0,0.9765199856,1.0000000000,296.2064989193,78816.6565164852,0.0000102963,0.0037723485,-0.0037620521,956.2245357999,0.3097666467,0.3052032019,1.0116375164,16,57,4,537,207,0.9857142857,0.8458333333,0.0763952520,0.3148928145,-0.4010631689,0.0500900000,0.9666666667,0.0213266667,0.0632766667,0.0000102963,0.0000051000,-0.0000188044,0.0658300000,1.7620625667,1.8539464614,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999738853,0.0000261147
1775235480,2026-04-03 16:58:00,0.1627944394,0.1454060517,52.1314084832,4676.4970336544,4676.4924740721,0.0078902447,0.0038364742,4676.4712532000,4676.4537500500,0.0045595823,0.0099820225,-0.0054224402,4676.6264013748,4676.3813696252,4676.5038855000,0.2450317495,0.6488770837,4676.4425449812,1.0000209101,43.6423636176,27.3718675879,0.0919900000,0.1468600000,0,0,-0.1589700000,-0.1468600000,-0.1468600000,0,0,0.9810285324,1.0000000000,902.6429010446,79719.2994175299,0.0000150947,0.0114524384,-0.0114373436,957.5361334184,0.9426723183,0.9015654591,1.0444365102,16,58,4,538,208,0.9904761905,0.8583333333,0.0769963631,2.9260808926,-0.3983317869,0.1468600000,0.6000000000,0.0119133333,-0.0094133333,0.0000150947,-0.0000015204,0.0000291720,0.0159300000,1.3419733716,2.3012449134,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999738588,0.0000261412
1775235540,2026-04-03 16:59:00,0.1676734080,0.1625448413,48.3421870210,4676.4899638614,4676.4894078446,-0.0070697930,-0.0030662276,4676.4687892000,4676.4541218000,0.0005560169,0.0080968213,-0.0075408045,4676.6267143645,4676.3798206355,4676.5032675000,0.2468937289,0.2885067761,4676.4479080111,1.0000006569,20.6068887284,29.8975628201,0.1735900000,0.0575100000,1,0,-0.0762700000,-0.2049200000,-0.0762700000,0,0,0.5990012511,-1.0000000000,-1366.6065462289,78352.6928713009,-0.0000191060,-0.0171427315,0.0171236255,956.4090117826,1.4288932732,1.3774530946,1.0365918716,16,59,4,539,209,0.9952380952,0.8166666667,0.0784389567,1.5725367447,-0.3822638897,0.2311000000,0.2666666667,0.0097966667,-0.0021166667,-0.0000191060,0.0000096698,-0.0000156997,-0.0894100000,1.8355113824,1.7017595544,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999738805,0.0000261195
