time,open,high,low,close,volume
2026-04-05 01:05:00,4676.42856,4676.51216,4676.42856,4676.45656,592.823712949846
2026-04-05 01:06:00,4676.42856,4676.49163,4676.42856,4676.49163,462.3561322507944
2026-04-05 01:07:00,4676.42856,4676.58685,4676.41736,4676.41736,1169.5418161718942
2026-04-05 01:08:00,4676.42856,4676.52377,4676.38414,4676.52377,992.8538415040408
2026-04-05 01:09:00,4676.42856,4676.62877,4676.39534,4676.39534,1659.8286344128073
2026-04-05 01:10:00,4676.42856,4676.53356,4676.3655,4676.53356,1195.0083549633482
2026-04-05 01:11:00,4676.42856,4676.62236,4676.39871,4676.39871,1554.0423166483567
2026-04-05 01:12:00,4676.42856,4676.51736,4676.39636,4676.51736,893.6154499502123
2026-04-05 01:13:00,4676.42856,4676.56999,4676.4262,4676.4262,1014.6778632432947
2026-04-05 01:14:00,4676.42856,4676.48119,4676.42856,4676.48119,371.3922800097515
2026-04-05 01:15:00,4676.42856,4676.49113,4676.42856,4676.4676,441.5355303091217
2026-04-05 01:16:00,4676.42856,4676.54658,4676.42856,4676.4385,832.827605673498
2026-04-05 01:17:00,4676.42856,4676.50753,4676.41508,4676.50753,682.7665152720742
2026-04-05 01:18:00,4676.42856,4676.61011,4676.40514,4676.40514,1513.7550312062092
2026-04-05 01:19:00,4676.42856,4676.53114,4676.37011,4676.53114,1189.2470735996505
2026-04-05 01:20:00,4676.42856,4676.63224,4676.39352,4676.39352,1763.0072744810127
2026-04-05 01:21:00,4676.42856,4676.52966,4676.37293,4676.52966,1157.4904914902238
2026-04-05 01:22:00,4676.42856,4676.60474,4676.40796,4676.40796,1388.6105426602928
2026-04-05 01:23:00,4676.42856,4676.50364,4676.42249,4676.50364,572.6483663824074
2026-04-05 01:24:00,4676.42856,4676.53784,4676.42856,4676.44308,771.1523533961434
2026-04-05 01:25:00,4676.42856,4676.50037,4676.42856,4676.46275,506.73911509083604
2026-04-05 01:26:00,4676.42856,4676.48584,4676.42856,4676.48584,404.20577235228217
2026-04-05 01:27:00,4676.42856,4676.57764,4676.42219,4676.42219,1058.563159687504
2026-04-05 01:28:00,4676.42856,4676.52035,4676.39066,4676.52035,915.178886457335
2026-04-05 01:29:00,4676.42856,4676.62557,4676.39703,4676.39703,1612.730223698167
2026-04-05 01:30:00,4676.42856,4676.53377,4676.36509,4676.53377,1190.3182555918124
2026-04-05 01:31:00,4676.42856,4676.62635,4676.39662,4676.39662,1621.127655065346
2026-04-05 01:32:00,4676.42856,4676.52113,4676.38917,4676.52113,971.7589012851009
2026-04-05 01:33:00,4676.42856,4676.57969,4676.42111,4676.42111,1119.045938885656
2026-04-05 01:34:00,4676.42856,4676.48712,4676.42856,4676.48712,413.2383035744819
2026-04-05 01:35:00,4676.42856,4676.50294,4676.42856,4676.46141,524.8747441964899
2026-04-05 01:36:00,4676.42856,4676.53538,4676.42856,4676.44438,753.792957448765
2026-04-05 01:37:00,4676.42856,4676.50253,4676.42461,4676.50253,573.8061047895741
2026-04-05 01:38:00,4676.42856,4676.60316,4676.40879,4676.40879,1409.755213050966
2026-04-05 01:39:00,4676.42856,4676.52919,4676.37382,4676.52919,1126.8902991878274
2026-04-05 01:40:00,4676.42856,4676.63213,4676.39358,4676.39358,1730.190389847431
2026-04-05 01:41:00,4676.42856,4676.53149,4676.36944,4676.53149,1175.3399818678683
2026-04-05 01:42:00,4676.42856,4676.61151,4676.40441,4676.40441,1384.5433881487672
2026-04-05 01:43:00,4676.42856,4676.50857,4676.4131,4676.50857,664.532071138886
2026-04-05 01:44:00,4676.42856,4676.54896,4676.42856,4676.43724,838.0607663644172
2026-04-05 01:45:00,4676.42856,4676.48857,4676.42856,4676.46895,417.70786204102876
2026-04-05 01:46:00,4676.42856,4676.47988,4676.42856,4676.47988,357.21992134171785
2026-04-05 01:47:00,4676.42856,4676.56781,4676.42735,4676.42735,949.5994321036378
2026-04-05 01:48:00,4676.42856,4676.51648,4676.39803,4676.51648,869.6130974247903
2026-04-05 01:49:00,4676.42856,4676.62137,4676.39923,4676.39923,1630.8641068967122
2026-04-05 01:50:00,4676.42856,4676.53344,4676.36573,4676.53344,1231.2605535579512
2026-04-05 01:51:00,4676.42856,4676.62934,4676.39505,4676.39505,1720.064606129546
2026-04-05 01:52:00,4676.42856,4676.52445,4676.38285,4676.52445,1039.5712502773265
2026-04-05 01:53:00,4676.42856,4676.58876,4676.41635,4676.41635,1222.5058498156056
2026-04-05 01:54:00,4676.42856,4676.49286,4676.42856,4676.49286,455.931362122288
2026-04-05 01:55:00,4676.42856,4676.51471,4676.42856,4676.45522,610.8629369653779
2026-04-05 01:56:00,4676.42856,4676.52389,4676.42856,4676.4504,675.9554704690978
2026-04-05 01:57:00,4676.42856,4676.49722,4676.42856,4676.49722,504.0745907061013
2026-04-05 01:58:00,4676.42856,4676.5954,4676.41286,4676.41286,1294.3345387512113
2026-04-05 01:59:00,4676.42856,4676.52673,4676.3785,4676.52673,1051.0529674538977
2026-04-05 02:00:00,4676.42856,4676.63097,4676.39419,4676.39419,1678.9335602393915
2026-04-05 02:01:00,4676.42856,4676.53279,4676.36696,4676.53279,1175.8491101196983
2026-04-05 02:02:00,4676.42856,4676.61739,4676.40132,4676.40132,1491.011972539872
2026-04-05 02:03:00,4676.42856,4676.51315,4676.40437,4676.51315,771.3252499450076
2026-04-05 02:04:00,4676.42856,4676.5597,4676.42856,4676.43161,929.8730766483407
2026-04-05 02:05:00,4676.42856,4676.47685,4676.42856,4676.4751,342.40941643481545
2026-04-05 02:06:00,4676.42856,4676.47934,4676.42856,4676.4738,360.06523434488025
2026-04-05 02:07:00,4676.42856,4676.55745,4676.42856,4676.43279,913.919024322222
2026-04-05 02:08:00,4676.42856,4676.5122,4676.40617,4676.5122,780.7805596484553
2026-04-05 02:09:00,4676.42856,4676.61621,4676.40194,4676.40194,1577.8350515543957
2026-04-05 02:10:00,4676.42856,4676.53256,4676.3674,4676.53256,1216.2002945514837
2026-04-05 02:11:00,4676.42856,4676.63131,4676.39402,4676.39402,1747.3490427157149
2026-04-05 02:12:00,4676.42856,4676.5273,4676.37742,4676.5273,1103.68188512829
2026-04-05 02:13:00,4676.42856,4676.59712,4676.41196,4676.41196,1312.9121463539236
2026-04-05 02:14:00,4676.42856,4676.49837,4676.42856,4676.49837,495.0010636040099
2026-04-05 02:15:00,4676.42856,4676.52636,4676.42856,4676.44911,693.4694745778133
2026-04-05 02:16:00,4676.42856,4676.51221,4676.42856,4676.45654,593.1362121514142
2026-04-05 02:17:00,4676.42856,4676.49165,4676.42856,4676.49165,462.63841020590314
2026-04-05 02:18:00,4676.42856,4676.58688,4676.41734,4676.41734,1169.9271987029579
2026-04-05 02:19:00,4676.42856,4676.52378,4676.38412,4676.52378,993.1024674707027
2026-04-05 02:20:00,4676.42856,4676.62878,4676.39534,4676.39534,1659.9587570179053
2026-04-05 02:21:00,4676.42856,4676.53356,4676.3655,4676.53356,1195.0508426336917
2026-04-05 02:22:00,4676.42856,4676.62234,4676.39872,4676.39872,1553.5100211841634
2026-04-05 02:23:00,4676.42856,4676.51734,4676.39639,4676.51734,893.2791728238029
2026-04-05 02:24:00,4676.42856,4676.56995,4676.42622,4676.42622,1014.3618335122598
2026-04-05 02:25:00,4676.42856,4676.48117,4676.42856,4676.48117,371.290447790232
2026-04-05 02:26:00,4676.42856,4676.49108,4676.42856,4676.46763,441.22940117423
2026-04-05 02:27:00,4676.42856,4676.54662,4676.42856,4676.43847,833.1980662660978
2026-04-05 02:28:00,4676.42856,4676.50755,4676.41504,4676.50755,683.2348596774127
2026-04-05 02:29:00,4676.42856,4676.61014,4676.40513,4676.40513,1514.1063515472388
2026-04-05 02:30:00,4676.42856,4676.53114,4676.3701,4676.53114,1189.3648449026368
2026-04-05 02:31:00,4676.42856,4676.63224,4676.39353,4676.39353,1762.9985228908438
2026-04-05 02:32:00,4676.42856,4676.52965,4676.37295,4676.52965,1157.3116691308644
2026-04-05 02:33:00,4676.42856,4676.60471,4676.40798,4676.40798,1388.4046720018919
2026-04-05 02:34:00,4676.42856,4676.50362,4676.42253,4676.50362,572.285542894529
2026-04-05 02:35:00,4676.42856,4676.53779,4676.42856,4676.44311,770.8811178928611
2026-04-05 02:36:00,4676.42856,4676.50042,4676.42856,4676.46273,507.14562969678633
2026-04-05 02:37:00,4676.42856,4676.48587,4676.42856,4676.48587,404.46028441398994
2026-04-05 02:38:00,4676.42856,4676.57768,4676.42217,4676.42217,1059.296345496775
2026-04-05 02:39:00,4676.42856,4676.52036,4676.39063,4676.52036,915.5580648599496
2026-04-05 02:40:00,4676.42856,4676.62558,4676.39702,4676.39702,1613.0420974568674
2026-04-05 02:41:00,4676.42856,4676.53377,4676.36509,4676.53377,1190.4442640845807
2026-04-05 02:42:00,4676.42856,4676.62633,4676.39663,4676.39663,1621.087547192588
2026-04-05 02:43:00,4676.42856,4676.52111,4676.3892,4676.52111,971.4622380946099
2026-04-05 02:44:00,4676.42856,4676.57965,4676.42113,4676.42113,1118.7409576884756
2026-04-05 02:45:00,4676.42856,4676.48709,4676.42856,4676.48709,413.07032710562584
2026-04-05 02:46:00,4676.42856,4676.50289,4676.42856,4676.46143,524.5774374489565
2026-04-05 02:47:00,4676.42856,4676.53542,4676.42856,4676.44435,754.1550513403986
2026-04-05 02:48:00,4676.42856,4676.50255,4676.42457,4676.50255,574.290238242791
2026-04-05 02:49:00,4676.42856,4676.60319,4676.40877,4676.40877,1410.6805978807313
2026-04-05 02:50:00,4676.42856,4676.5292,4676.3738,4676.5292,1127.557683933649
2026-04-05 02:51:00,4676.42856,4676.63213,4676.39358,4676.39358,1730.8808590928097
2026-04-05 02:52:00,4676.42856,4676.53148,4676.36945,4676.53148,1175.6639094441919
2026-04-05 02:53:00,4676.42856,4676.61148,4676.40442,4676.40442,1384.4148029293494
2026-04-05 02:54:00,4676.42856,4676.50855,4676.41313,4676.50855,664.2302739183908
2026-04-05 02:55:00,4676.42856,4676.54892,4676.42856,4676.43727,837.840659914478
2026-04-05 02:56:00,4676.42856,4676.48862,4676.42856,4676.46892,418.08499530023505
2026-04-05 02:57:00,4676.42856,4676.47991,4676.42856,4676.47991,357.4536215222705
2026-04-05 02:58:00,4676.42856,4676.56785,4676.42733,4676.42733,949.7161394980313
2026-04-05 02:59:00,4676.42856,4676.5165,4676.39799,4676.5165,870.0216569345436
2026-04-05 03:00:00,4676.42856,4676.62139,4676.39922,4676.39922,1631.024483353648
2026-04-05 03:01:00,4676.42856,4676.53344,4676.36572,4676.53344,1231.2887714303197
2026-04-05 03:02:00,4676.42856,4676.62933,4676.39505,4676.39505,1719.9280549108664
2026-04-05 03:03:00,4676.42856,4676.52444,4676.38287,4676.52444,1039.3128510059946
2026-04-05 03:04:00,4676.42856,4676.58872,4676.41637,4676.41637,1221.9504413485647
2026-04-05 03:05:00,4676.42856,4676.49284,4676.42856,4676.49284,455.7410755409084
2026-04-05 03:06:00,4676.42856,4676.51466,4676.42856,4676.45525,610.4434754838882
2026-04-05 03:07:00,4676.42856,4676.52394,4676.42856,4676.45038,676.2380800443266
2026-04-05 03:08:00,4676.42856,4676.49724,4676.42856,4676.49724,504.2029145057979
2026-04-05 03:09:00,4676.42856,4676.59543,4676.41285,4676.41285,1294.4804849572386
2026-04-05 03:10:00,4676.42856,4676.52674,4676.37848,4676.52674,1051.1538870579968
2026-04-05 03:11:00,4676.42856,4676.63098,4676.39419,4676.39419,1678.8259066268315
2026-04-05 03:12:00,4676.42856,4676.53279,4676.36696,4676.53279,1175.7240596979111
2026-04-05 03:13:00,4676.42856,4676.61737,4676.40133,4676.40133,1490.8049546317766
2026-04-05 03:14:00,4676.42856,4676.51313,4676.40441,4676.51313,770.8178241007629
2026-04-05 03:15:00,4676.42856,4676.55965,4676.42856,4676.43163,929.4196887518062
2026-04-05 03:16:00,4676.42856,4676.4769,4676.42856,4676.47508,342.7274983120457
2026-04-05 03:17:00,4676.42856,4676.47929,4676.42856,4676.47382,359.6724449642647
2026-04-05 03:18:00,4676.42856,4676.55749,4676.42856,4676.43277,914.1054273458309
2026-04-05 03:19:00,4676.42856,4676.51222,4676.40614,4676.51222,781.1199882158257
2026-04-05 03:20:00,4676.42856,4676.61623,4676.40193,4676.40193,1577.9978645838585
2026-04-05 03:21:00,4676.42856,4676.53256,4676.36739,4676.53256,1216.2291520889469
2026-04-05 03:22:00,4676.42856,4676.6313,4676.39402,4676.39402,1747.21107470618
2026-04-05 03:23:00,4676.42856,4676.52729,4676.37744,4676.52729,1103.4203453474295
2026-04-05 03:24:00,4676.42856,4676.59709,4676.41198,4676.41198,1312.4180226207798
2026-04-05 03:25:00,4676.42856,4676.49835,4676.42856,4676.49835,494.80662199745973
2026-04-05 03:26:00,4676.42856,4676.52631,4676.42856,4676.44913,693.0412279769577
2026-04-05 03:27:00,4676.42856,4676.51226,4676.42856,4676.45651,593.4276294815476
2026-04-05 03:28:00,4676.42856,4676.49168,4676.42856,4676.49168,462.9942052364409
2026-04-05 03:29:00,4676.42856,4676.58692,4676.41732,4676.41732,1170.3412345191489
2026-04-05 03:30:00,4676.42856,4676.5238,4676.38409,4676.5238,993.3873720158005
2026-04-05 03:31:00,4676.42856,4676.6288,4676.39533,4676.39533,1660.0540386803114
2026-04-05 03:32:00,4676.42856,4676.53355,4676.36551,4676.53355,1194.8236632564222
2026-04-05 03:33:00,4676.42856,4676.62232,4676.39873,4676.39873,1552.8700906363113
2026-04-05 03:34:00,4676.42856,4676.51732,4676.39642,4676.51732,892.9098966010862
2026-04-05 03:35:00,4676.42856,4676.56991,4676.42625,4676.42625,1013.9393725494867
2026-04-05 03:36:00,4676.42856,4676.48114,4676.42856,4676.48114,371.10491583131846
2026-04-05 03:37:00,4676.42856,4676.49103,4676.42856,4676.46765,440.9076472444178
2026-04-05 03:38:00,4676.42856,4676.54667,4676.42856,4676.43845,833.6097681433426
2026-04-05 03:39:00,4676.42856,4676.50757,4676.41501,4676.50757,683.6041358934123
2026-04-05 03:40:00,4676.42856,4676.61016,4676.40511,4676.40511,1514.4017725280992
2026-04-05 03:41:00,4676.42856,4676.53115,4676.37008,4676.53115,1189.5864106349234
2026-04-05 03:42:00,4676.42856,4676.63224,4676.39353,4676.39353,1762.9985228908438
2026-04-05 03:43:00,4676.42856,4676.52964,4676.37296,4676.52964,1157.1639586404344
2026-04-05 03:44:00,4676.42856,4676.60468,4676.40799,4676.40799,1388.2203479591997
2026-04-05 03:45:00,4676.42856,4676.5036,4676.42257,4676.5036,571.902459683472
2026-04-05 03:46:00,4676.42856,4676.53774,4676.42856,4676.44313,770.5826304790832
2026-04-05 03:47:00,4676.42856,4676.50047,4676.42856,4676.4627,507.53431908554194
2026-04-05 03:48:00,4676.42856,4676.48589,4676.42856,4676.48589,404.6299890575347
2026-04-05 03:49:00,4676.42856,4676.57771,4676.42215,4676.42215,1059.9979557732156
2026-04-05 03:50:00,4676.42856,4676.52038,4676.39061,4676.52038,915.9050005258505
2026-04-05 03:51:00,4676.42856,4676.6256,4676.39701,4676.39701,1613.3676818332071
2026-04-05 03:52:00,4676.42856,4676.53377,4676.36509,4676.53377,1190.528284572857
2026-04-05 03:53:00,4676.42856,4676.62632,4676.39663,4676.39663,1621.1313829977348
2026-04-05 03:54:00,4676.42856,4676.5211,4676.38923,4676.5211,971.1318948368835
2026-04-05 03:55:00,4676.42856,4676.57961,4676.42115,4676.42115,1118.3964428103993
2026-04-05 03:56:00,4676.42856,4676.48707,4676.42856,4676.48707,412.95832303928006
2026-04-05 03:57:00,4676.42856,4676.50284,4676.42856,4676.46146,524.2615661487777
2026-04-05 03:58:00,4676.42856,4676.53547,4676.42856,4676.44433,754.5611744325552
2026-04-05 03:59:00,4676.42856,4676.50257,4676.42453,4676.50257,574.7109507273258
2026-04-05 04:00:00,4676.42856,4676.60322,4676.40876,4676.40876,1411.5341342125064
2026-04-05 04:01:00,4676.42856,4676.52921,4676.37378,4676.52921,1128.2256015668625
2026-04-05 04:02:00,4676.42856,4676.63213,4676.39358,4676.39358,1731.5718796510544
2026-04-05 04:03:00,4676.42856,4676.53148,4676.36946,4676.53148,1176.0606830459228
2026-04-05 04:04:00,4676.42856,4676.61145,4676.40444,4676.40444,1384.2656056732878
2026-04-05 04:05:00,4676.42856,4676.50853,4676.41317,4676.50853,663.8357118013837
2026-04-05 04:06:00,4676.42856,4676.54887,4676.42856,4676.43729,837.5217542593291
2026-04-05 04:07:00,4676.42856,4676.48867,4676.42856,4676.4689,418.4476157288469
2026-04-05 04:08:00,4676.42856,4676.47993,4676.42856,4676.47993,357.6052906379455
2026-04-05 04:09:00,4676.42856,4676.56789,4676.4273,4676.4273,949.8682521456883
2026-04-05 04:10:00,4676.42856,4676.51652,4676.39796,4676.51652,870.2928870280316
2026-04-05 04:11:00,4676.42856,4676.62141,4676.39921,4676.39921,1631.0651104752633
2026-04-05 04:12:00,4676.42856,4676.53344,4676.36572,4676.53344,1231.1531968016418
2026-04-05 04:13:00,4676.42856,4676.62932,4676.39506,4676.39506,1719.5918666964585
2026-04-05 04:14:00,4676.42856,4676.52443,4676.38289,4676.52443,1038.9781986380435
2026-04-05 04:15:00,4676.42856,4676.58869,4676.41639,4676.41639,1221.4227483710247
2026-04-05 04:16:00,4676.42856,4676.49281,4676.42856,4676.49281,455.4637932820447
2026-04-05 04:17:00,4676.42856,4676.51461,4676.42856,4676.45528,610.002481123822
2026-04-05 04:18:00,4676.42856,4676.52399,4676.42856,4676.45036,676.4966504747812
2026-04-05 04:19:00,4676.42856,4676.49727,4676.42856,4676.49727,504.36761359113746
2026-04-05 04:20:00,4676.42856,4676.59547,4676.41283,4676.41283,1294.7222911400002
2026-04-05 04:21:00,4676.42856,4676.52675,4676.37846,4676.52675,1051.2175238352663
2026-04-05 04:22:00,4676.42856,4676.63099,4676.39418,4676.39418,1678.7296636231351
2026-04-05 04:23:00,4676.42856,4676.53278,4676.36697,4676.53278,1175.4155885528828
2026-04-05 04:24:00,4676.42856,4676.61734,4676.40134,4676.40134,1490.5289307454545
2026-04-05 04:25:00,4676.42856,4676.51311,4676.40444,4676.51311,770.354092081131
2026-04-05 04:26:00,4676.42856,4676.55961,4676.42856,4676.43165,929.0043596903831
2026-04-05 04:27:00,4676.42856,4676.47694,4676.42856,4676.47505,342.96246410649627
2026-04-05 04:28:00,4676.42856,4676.47924,4676.42856,4676.47385,359.26700456728133
2026-04-05 04:29:00,4676.42856,4676.55753,4676.42856,4676.43274,914.2593839685404
2026-04-05 04:30:00,4676.42856,4676.51224,4676.4061,4676.51224,781.4754822551486
2026-04-05 04:31:00,4676.42856,4676.61626,4676.40192,4676.40192,1578.1180974789445
2026-04-05 04:32:00,4676.42856,4676.53257,4676.36738,4676.53257,1216.2420851175154
2026-04-05 04:33:00,4676.42856,4676.63129,4676.39402,4676.39402,1746.9444853526206
2026-04-05 04:34:00,4676.42856,4676.52728,4676.37746,4676.52728,1103.0776027137524
2026-04-05 04:35:00,4676.42856,4676.59705,4676.412,4676.412,1311.8066139702564
2026-04-05 04:36:00,4676.42856,4676.49833,4676.42856,4676.49833,494.59469039050776
2026-04-05 04:37:00,4676.42856,4676.52626,4676.42856,4676.44916,692.5885230154473
2026-04-05 04:38:00,4676.42856,4676.5123,4676.42856,4676.45649,593.6270513584798
2026-04-05 04:39:00,4676.42856,4676.4917,4676.42856,4676.4917,463.2598407805118
2026-04-05 04:40:00,4676.42856,4676.58695,4676.4173,4676.4173,1170.6862643581171
2026-04-05 04:41:00,4676.42856,4676.52381,4676.38407,4676.52381,993.6006825906163
2026-04-05 04:42:00,4676.42856,4676.62881,4676.39533,4676.39533,1660.12514220525
2026-04-05 04:43:00,4676.42856,4676.53355,4676.36551,4676.53355,1194.8236632564222
2026-04-05 04:44:00,4676.42856,4676.62231,4676.39874,4676.39874,1552.407735307681
2026-04-05 04:45:00,4676.42856,4676.51731,4676.39645,4676.51731,892.6474389761902
2026-04-05 04:46:00,4676.42856,4676.56987,4676.42627,4676.42627,1013.6232088681946
2026-04-05 04:47:00,4676.42856,4676.48112,4676.42856,4676.48112,371.00303522336225
2026-04-05 04:48:00,4676.42856,4676.49099,4676.42856,4676.46768,440.6719841883232
2026-04-05 04:49:00,4676.42856,4676.54671,4676.42856,4676.43842,833.9803769277315
2026-04-05 04:50:00,4676.42856,4676.50759,4676.41497,4676.50759,684.0725285313041
2026-04-05 04:51:00,4676.42856,4676.61019,4676.4051,4676.4051,1514.7531297367043
2026-04-05 04:52:00,4676.42856,4676.53116,4676.37007,4676.53116,1189.7780568024198
2026-04-05 04:53:00,4676.42856,4676.63224,4676.39353,4676.39353,1763.0636286421159
2026-04-05 04:54:00,4676.42856,4676.52963,4676.37298,4676.52963,1156.9851176198767
2026-04-05 04:55:00,4676.42856,4676.60465,4676.40801,4676.40801,1388.014399662233
2026-04-05 04:56:00,4676.42856,4676.50358,4676.42261,4676.50358,571.5394931883449
2026-04-05 04:57:00,4676.42856,4676.5377,4676.42856,4676.44316,770.3818733647794
2026-04-05 04:58:00,4676.42856,4676.50052,4676.42856,4676.46268,507.9409896189728
2026-04-05 04:59:00,4676.42856,4676.48592,4676.42856,4676.48592,404.8845909493832
2026-04-05 05:00:00,4676.42856,4676.57775,4676.42213,4676.42213,1060.732056437787
2026-04-05 05:01:00,4676.42856,4676.52039,4676.39058,4676.52039,916.2843227181024
2026-04-05 05:02:00,4676.42856,4676.62561,4676.397,4676.397,1613.679678126315
2026-04-05 05:03:00,4676.42856,4676.53377,4676.36509,4676.53377,1190.6543375435556
2026-04-05 05:04:00,4676.42856,4676.6263,4676.39664,4676.39664,1621.0912684407801
2026-04-05 05:05:00,4676.42856,4676.52109,4676.38926,4676.52109,970.8730714019983
2026-04-05 05:06:00,4676.42856,4676.57958,4676.42117,4676.42117,1118.1619256019612
2026-04-05 05:07:00,4676.42856,4676.48704,4676.42856,4676.48704,412.7902872852408
2026-04-05 05:08:00,4676.42856,4676.50279,4676.42856,4676.46148,523.964142015059
2026-04-05 05:09:00,4676.42856,4676.53552,4676.42856,4676.4443,754.9940001418062
2026-04-05 05:10:00,4676.42856,4676.50259,4676.42449,4676.50259,575.1739882885122
2026-04-05 05:11:00,4676.42856,4676.60325,4676.40874,4676.40874,1412.4096866706054
2026-04-05 05:12:00,4676.42856,4676.52922,4676.37377,4676.52922,1128.7804523825575
2026-04-05 05:13:00,4676.42856,4676.63214,4676.39358,4676.39358,1732.2731728516312
2026-04-05 05:14:00,4676.42856,4676.53147,4676.36947,4676.53147,1176.3424463559586
2026-04-05 05:15:00,4676.42856,4676.61143,4676.40445,4676.40445,1384.2501253941534
2026-04-05 05:16:00,4676.42856,4676.50851,4676.41321,4676.50851,663.464216094388
2026-04-05 05:17:00,4676.42856,4676.54883,4676.42856,4676.43731,837.3015872963109
2026-04-05 05:18:00,4676.42856,4676.48872,4676.42856,4676.46887,418.82483987676795
2026-04-05 05:19:00,4676.42856,4676.47996,4676.42856,4676.47996,357.8390420446437
2026-04-05 05:20:00,4676.42856,4676.56793,4676.42728,4676.42728,950.0168861874403
2026-04-05 05:21:00,4676.42856,4676.51653,4676.39793,4676.51653,870.5226071605388
2026-04-05 05:22:00,4676.42856,4676.62142,4676.3992,4676.3992,1631.0921902533742
2026-04-05 05:23:00,4676.42856,4676.53345,4676.36571,4676.53345,1231.2096300611684
2026-04-05 05:24:00,4676.42856,4676.62931,4676.39506,4676.39506,1719.392248972135
2026-04-05 05:25:00,4676.42856,4676.52441,4676.38292,4676.52441,1038.534938341859
2026-04-05 05:26:00,4676.42856,4676.58865,4676.41641,4676.41641,1220.954136242427
2026-04-05 05:27:00,4676.42856,4676.49279,4676.42856,4676.49279,455.3058765144569
2026-04-05 05:28:00,4676.42856,4676.51457,4676.42856,4676.4553,609.6973133898775
2026-04-05 05:29:00,4676.42856,4676.52403,4676.42856,4676.45033,676.7562203105509
2026-04-05 05:30:00,4676.42856,4676.49729,4676.42856,4676.49729,504.4773928348718
2026-04-05 05:31:00,4676.42856,4676.5955,4676.41281,4676.41281,1295.0308357580175
2026-04-05 05:32:00,4676.42856,4676.52677,4676.37844,4676.52677,1051.4638122907324
2026-04-05 05:33:00,4676.42856,4676.63099,4676.39418,4676.39418,1678.670163742891
2026-04-05 05:34:00,4676.42856,4676.53278,4676.36698,4676.53278,1175.3030410407137
2026-04-05 05:35:00,4676.42856,4676.61732,4676.40136,4676.40136,1490.3043268268411
2026-04-05 05:36:00,4676.42856,4676.51309,4676.40448,4676.51309,769.9014673575412
2026-04-05 05:37:00,4676.42856,4676.55957,4676.42856,4676.43168,928.687885446532
2026-04-05 05:38:00,4676.42856,4676.47699,4676.42856,4676.47503,343.3047423249596
2026-04-05 05:39:00,4676.42856,4676.47919,4676.42856,4676.47387,358.8998369581242
2026-04-05 05:40:00,4676.42856,4676.55758,4676.42856,4676.43272,914.5814134775926
2026-04-05 05:41:00,4676.42856,4676.51226,4676.40607,4676.51226,781.786056101687
2026-04-05 05:42:00,4676.42856,4676.61628,4676.4019,4676.4019,1578.2963999122414
2026-04-05 05:43:00,4676.42856,4676.53257,4676.36737,4676.53257,1216.2261650604619
2026-04-05 05:44:00,4676.42856,4676.63129,4676.39402,4676.39402,1746.81587278392
2026-04-05 05:45:00,4676.42856,4676.52727,4676.37748,4676.52727,1102.775528228652
2026-04-05 05:46:00,4676.42856,4676.59702,4676.41201,4676.41201,1311.476571914517
2026-04-05 05:47:00,4676.42856,4676.49831,4676.42856,4676.49831,494.43538668459075
2026-04-05 05:48:00,4676.42856,4676.52622,4676.42856,4676.44918,692.280428151716
2026-04-05 05:49:00,4676.42856,4676.51235,4676.42856,4676.45646,593.9604451662669
2026-04-05 05:50:00,4676.42856,4676.49172,4676.42856,4676.49172,463.55963302524384
2026-04-05 05:51:00,4676.42856,4676.58699,4676.41728,4676.41728,1171.140708026667
2026-04-05 05:52:00,4676.42856,4676.52382,4676.38405,4676.52382,993.8846618812082
2026-04-05 05:53:00,4676.42856,4676.62882,4676.39532,4676.39532,1660.3854085168966
2026-04-05 05:54:00,4676.42856,4676.53355,4676.36552,4676.53355,1194.8375168841962
2026-04-05 05:55:00,4676.42856,4676.62229,4676.39875,4676.39875,1551.8222839252965
2026-04-05 05:56:00,4676.42856,4676.51729,4676.39648,4676.51729,892.3111012564209
2026-04-05 05:57:00,4676.42856,4676.56983,4676.42629,4676.42629,1013.3069782194056
2026-04-05 05:58:00,4676.42856,4676.48109,4676.42856,4676.48109,370.83053898416273
2026-04-05 05:59:00,4676.42856,4676.49094,4676.42856,4676.4677,440.3656771680279
2026-04-05 06:00:00,4676.42856,4676.54676,4676.42856,4676.4384,834.421658251325
2026-04-05 06:01:00,4676.42856,4676.50761,4676.41493,4676.50761,684.5409557536894
2026-04-05 06:02:00,4676.42856,4676.61022,4676.40509,4676.40509,1515.1045128799049
2026-04-05 06:03:00,4676.42856,4676.53116,4676.37006,4676.53116,1189.8958564134693
2026-04-05 06:04:00,4676.42856,4676.63223,4676.39353,4676.39353,1763.0548784934447
2026-04-05 06:05:00,4676.42856,4676.52962,4676.37299,4676.52962,1156.8801240857981
2026-04-05 06:06:00,4676.42856,4676.60463,4676.40802,4676.40802,1387.9495958453354
2026-04-05 06:07:00,4676.42856,4676.50356,4676.42265,4676.50356,571.1764498215601
2026-04-05 06:08:00,4676.42856,4676.53765,4676.42856,4676.44318,770.1104796840922
2026-04-05 06:09:00,4676.42856,4676.50057,4676.42856,4676.46265,508.34774628275136
2026-04-05 06:10:00,4676.42856,4676.48594,4676.42856,4676.48594,405.068652706508
2026-04-05 06:11:00,4676.42856,4676.57779,4676.42211,4676.42211,1061.466607575804
2026-04-05 06:12:00,4676.42856,4676.52041,4676.39055,4676.52041,916.734319294639
